Date,VaR_95,ES_95,VaR_99,ES_99,Model
2022-09-08,-2.180862774827487,-2.7348899034804868,-3.084435840773091,-3.5337287068307113,"GJR-GARCH(1,1)-Normal"
2022-09-09,-1.9856854411249785,-2.490129652862033,-2.8083928130653217,-3.2174760040068073,"GJR-GARCH(1,1)-Normal"
2022-09-12,-1.8748885691624517,-2.351185905476779,-2.6516906826647526,-3.037947933006559,"GJR-GARCH(1,1)-Normal"
2022-09-13,-1.7414626426668471,-2.18386441076961,-2.462983848598151,-2.821753208544678,"GJR-GARCH(1,1)-Normal"
2022-09-14,-4.22633519956054,-5.2999948458089605,-5.977386525695824,-6.848079664506891,"GJR-GARCH(1,1)-Normal"
2022-09-15,-3.7975968894711394,-4.762339708111661,-5.3710137519403345,-6.153379891752574,"GJR-GARCH(1,1)-Normal"
2022-09-16,-3.569151236621024,-4.475859643118479,-5.047918705588581,-5.78322136057631,"GJR-GARCH(1,1)-Normal"
2022-09-19,-3.2823200200761478,-4.116161725768471,-4.642247842306709,-5.318458645737462,"GJR-GARCH(1,1)-Normal"
2022-09-20,-2.9674852371134266,-3.721346206365914,-4.1969710006360765,-4.8083207666807715,"GJR-GARCH(1,1)-Normal"
2022-09-21,-2.868388383666822,-3.5970747542204466,-4.05681642969902,-4.647750647449604,"GJR-GARCH(1,1)-Normal"
2022-09-22,-3.015005099443365,-3.7809380308497866,-4.264179248771111,-4.885318872016963,"GJR-GARCH(1,1)-Normal"
2022-09-23,-2.829169710838996,-3.547892956272059,-4.001348712291963,-4.584203251613819,"GJR-GARCH(1,1)-Normal"
2022-09-26,-2.9900133386998813,-3.749597354619958,-4.2288329246231715,-4.844823842530076,"GJR-GARCH(1,1)-Normal"
2022-09-27,-2.8586295770971812,-3.584836817076767,-4.043014363336108,-4.6319381097156445,"GJR-GARCH(1,1)-Normal"
2022-09-28,-2.5914224885641053,-3.2497483479614497,-3.665098278796932,-4.198973060141318,"GJR-GARCH(1,1)-Normal"
2022-09-29,-2.4384096717777957,-3.057864102624147,-3.448689332007204,-3.951041008004942,"GJR-GARCH(1,1)-Normal"
2022-09-30,-2.911055669359202,-3.6505812518304293,-4.117161586091765,-4.7168859520795055,"GJR-GARCH(1,1)-Normal"
2022-10-03,-2.959274683282111,-3.711049840618177,-4.185358657666947,-4.795016917347567,"GJR-GARCH(1,1)-Normal"
2022-10-04,-2.813393341847475,-3.528108753081234,-3.9790358925600757,-4.558640245706993,"GJR-GARCH(1,1)-Normal"
2022-10-05,-2.7472969441338675,-3.4452212037820007,-3.88555449592797,-4.451541926310373,"GJR-GARCH(1,1)-Normal"
2022-10-06,-2.491799176841799,-3.1248166958990327,-3.5241991278739224,-4.037549902037982,"GJR-GARCH(1,1)-Normal"
2022-10-07,-2.442151661325555,-3.0625567084823526,-3.453981699234583,-3.957104285363888,"GJR-GARCH(1,1)-Normal"
2022-10-10,-3.3489787799748694,-4.19975449993555,-4.736524598509019,-5.426468180374267,"GJR-GARCH(1,1)-Normal"
2022-10-11,-3.0972555325824915,-3.8840833922845004,-4.380507605979877,-5.018592143534921,"GJR-GARCH(1,1)-Normal"
2022-10-12,-2.860449263749316,-3.5871187775512476,-4.04558798089408,-4.634886612039728,"GJR-GARCH(1,1)-Normal"
2022-10-13,-2.6052094365591802,-3.2670377369623345,-3.684597422448576,-4.221312537192382,"GJR-GARCH(1,1)-Normal"
2022-10-14,-2.517593116699553,-3.157163337100946,-3.5606799892515,-4.079344730575426,"GJR-GARCH(1,1)-Normal"
2022-10-17,-3.1144136452678057,-3.9056003578118514,-4.4047746521863,-5.046394037377567,"GJR-GARCH(1,1)-Normal"
2022-10-18,-2.952728837823841,-3.702841086330561,-4.176100743518154,-4.784410453578568,"GJR-GARCH(1,1)-Normal"
2022-10-19,-2.6944358435310245,-3.3789312510191465,-3.8107920325744384,-4.365889224622295,"GJR-GARCH(1,1)-Normal"
2022-10-20,-2.5148764176424794,-3.1537564868819667,-3.5568377099311546,-4.074942767482375,"GJR-GARCH(1,1)-Normal"
2022-10-21,-2.392494137431946,-3.0002841701566814,-3.383750115556141,-3.8766424517637152,"GJR-GARCH(1,1)-Normal"
2022-10-24,-2.3142446885817396,-2.902156204434368,-3.273080426779685,-3.749852115898806,"GJR-GARCH(1,1)-Normal"
2022-10-25,-2.1373093550089752,-2.6802721579264976,-3.0228374079752824,-3.4631575678898403,"GJR-GARCH(1,1)-Normal"
2022-10-26,-2.0201610599094058,-2.5333634696881426,-2.857152338625076,-3.2733380624501316,"GJR-GARCH(1,1)-Normal"
2022-10-27,-1.9614834394257081,-2.459779366335368,-2.7741634602049223,-3.178260648893856,"GJR-GARCH(1,1)-Normal"
2022-10-28,-1.875461776129769,-2.351904730139025,-2.6525013802173825,-3.038876720429016,"GJR-GARCH(1,1)-Normal"
2022-10-31,-1.908342448528154,-2.393138419851165,-2.699005142666315,-3.0921544311108633,"GJR-GARCH(1,1)-Normal"
2022-11-01,-1.8713695236992147,-2.3467728804949313,-2.646713629510651,-3.0322458997940083,"GJR-GARCH(1,1)-Normal"
2022-11-02,-1.7530206294596857,-2.1983585924985802,-2.4793305298852544,-2.8404810213142158,"GJR-GARCH(1,1)-Normal"
2022-11-03,-2.753580065263568,-3.453100491162346,-3.894440834045186,-4.4617226886035315,"GJR-GARCH(1,1)-Normal"
2022-11-04,-2.669966147223,-3.3482452646533405,-3.776184074120348,-4.326240114513597,"GJR-GARCH(1,1)-Normal"
2022-11-07,-2.461283837027927,-3.0865492286738947,-3.481040700437917,-3.9881048229877867,"GJR-GARCH(1,1)-Normal"
2022-11-08,-2.2553893801713563,-2.8283492732529596,-3.189840240933925,-3.654486788341414,"GJR-GARCH(1,1)-Normal"
2022-11-09,-2.057738915172801,-2.5804876162142536,-2.9102994164383373,-3.3342267838397177,"GJR-GARCH(1,1)-Normal"
2022-11-10,-2.637763398691065,-3.307861718819616,-3.7306391123328457,-4.274060867731254,"GJR-GARCH(1,1)-Normal"
2022-11-11,-3.0536649547829757,-3.8294190491232456,-4.318856619940433,-4.9479607962097,"GJR-GARCH(1,1)-Normal"
2022-11-14,-2.7686347143736065,-3.4719796285050166,-3.915732911575804,-4.486116266386349,"GJR-GARCH(1,1)-Normal"
2022-11-15,-2.6317671890660095,-3.300342230041137,-3.7221585586319033,-4.264344998246568,"GJR-GARCH(1,1)-Normal"
2022-11-16,-2.397202409235959,-3.00618853294753,-3.3904091142185164,-3.8842714302695818,"GJR-GARCH(1,1)-Normal"
2022-11-17,-2.30202720959649,-2.886834992889828,-3.2558010130994837,-3.7300557047198897,"GJR-GARCH(1,1)-Normal"
2022-11-18,-2.1108077302791095,-2.647038051344403,-2.985355654378024,-3.420216052648016,"GJR-GARCH(1,1)-Normal"
2022-11-21,-1.9251888129728119,-2.414264440507688,-2.722831277386753,-3.1194511883075786,"GJR-GARCH(1,1)-Normal"
2022-11-22,-1.7954127748994069,-2.2515200531315815,-2.539286550168046,-2.909170506509512,"GJR-GARCH(1,1)-Normal"
2022-11-23,-1.7032391598240255,-2.1359306212119606,-2.4089236473785207,-2.759818354066081,"GJR-GARCH(1,1)-Normal"
2022-11-25,-1.571259591384279,-1.9704229178581234,-2.2222624251117873,-2.545967214464896,"GJR-GARCH(1,1)-Normal"
2022-11-28,-1.4448867289807368,-1.8119462500683692,-2.04353087418722,-2.341200817975282,"GJR-GARCH(1,1)-Normal"
2022-11-29,-1.9342788959197355,-2.425663771249764,-2.7356875551685174,-3.1341801696207456,"GJR-GARCH(1,1)-Normal"
2022-11-30,-1.7738480441977977,-2.224477010832979,-2.5087871400078057,-2.8742284144095733,"GJR-GARCH(1,1)-Normal"
2022-12-01,-1.9260596501774445,-2.4153565054950015,-2.724062919063823,-3.1208622364782865,"GJR-GARCH(1,1)-Normal"
2022-12-02,-1.7591129069328098,-2.205998554234259,-2.4879469541770236,-2.8503525529141163,"GJR-GARCH(1,1)-Normal"
2022-12-05,-1.6154695725416712,-2.025864017819114,-2.2847894451406154,-2.6176022028500223,"GJR-GARCH(1,1)-Normal"
2022-12-06,-2.1949916977804382,-2.7526081428750477,-3.104418646133714,-3.5566222979414097,"GJR-GARCH(1,1)-Normal"
2022-12-07,-2.384329530203992,-2.990045423303212,-3.372202755744964,-3.863413051328972,"GJR-GARCH(1,1)-Normal"
2022-12-08,-2.1728591889018567,-2.724853083836309,-3.0731162164626284,-3.5207602148790693,"GJR-GARCH(1,1)-Normal"
2022-12-09,-1.9918062547982929,-2.4978054001440033,-2.8170495966495888,-3.227393773816173,"GJR-GARCH(1,1)-Normal"
2022-12-12,-1.9397301691109463,-2.4324998877555064,-2.743397394871818,-3.1430130594233066,"GJR-GARCH(1,1)-Normal"
2022-12-13,-1.8328292396682424,-2.2984418094664414,-2.592205370324967,-2.969797721200823,"GJR-GARCH(1,1)-Normal"
2022-12-14,-1.6927807938813082,-2.1228154083917024,-2.3941321808442777,-2.7428722956597955,"GJR-GARCH(1,1)-Normal"
2022-12-15,-1.6528524121328811,-2.072743606824671,-2.337660708567137,-2.6781749334826297,"GJR-GARCH(1,1)-Normal"
2022-12-16,-2.7023362531000155,-3.388838683349593,-3.821965732594748,-4.37869053629211,"GJR-GARCH(1,1)-Normal"
2022-12-19,-2.648719483071582,-3.321601090640627,-3.7461345115518427,-4.291813396838894,"GJR-GARCH(1,1)-Normal"
2022-12-20,-2.5378204314878774,-3.182529205888122,-3.5892878665631036,-4.112119760602365,"GJR-GARCH(1,1)-Normal"
2022-12-21,-2.302164945612392,-2.887007719410535,-3.2559958157752487,-3.7302788832339044,"GJR-GARCH(1,1)-Normal"
2022-12-22,-2.15028158536167,-2.696539858135198,-3.0411842809177037,-3.484176929271972,"GJR-GARCH(1,1)-Normal"
2022-12-23,-2.3513356016317535,-2.9486697057798983,-3.325538812928034,-3.8099518276827182,"GJR-GARCH(1,1)-Normal"
2022-12-27,-2.144901497093999,-2.6897930103954306,-3.033575119410217,-3.4754593829062883,"GJR-GARCH(1,1)-Normal"
2022-12-28,-1.9918612465097623,-2.4978743619687496,-2.81712737247655,-3.2274828788216325,"GJR-GARCH(1,1)-Normal"
2022-12-29,-2.117736064305802,-2.6557264617277845,-2.9951545294083286,-3.4314422761056433,"GJR-GARCH(1,1)-Normal"
2022-12-30,-2.0148602007023095,-2.5267159783867212,-2.8496552322899227,-3.2647488937196663,"GJR-GARCH(1,1)-Normal"
2023-01-03,-1.8563484671657031,-2.3279358695984707,-2.6254690626020762,-3.007906753245186,"GJR-GARCH(1,1)-Normal"
2023-01-04,-1.7410511805478106,-2.183348420672477,-2.4624019098710903,-2.821086501992301,"GJR-GARCH(1,1)-Normal"
2023-01-05,-1.6147529827422464,-2.024965385300826,-2.2837759585123,-2.6164410871785195,"GJR-GARCH(1,1)-Normal"
2023-01-06,-1.8208412552517563,-2.283408393369767,-2.575250535192911,-2.950373168148453,"GJR-GARCH(1,1)-Normal"
2023-01-09,-1.8316262029187615,-2.296933152847764,-2.590503892492113,-2.9678483984162436,"GJR-GARCH(1,1)-Normal"
2023-01-10,-1.6792542737127127,-2.1058526063918177,-2.375001365237479,-2.7209547989814125,"GJR-GARCH(1,1)-Normal"
2023-01-11,-1.5581270803638931,-1.9539542192258395,-2.2036888641623458,-2.5246881446760234,"GJR-GARCH(1,1)-Normal"
2023-01-12,-1.496753126077916,-1.876988804505205,-2.11688650939034,-2.425241766565769,"GJR-GARCH(1,1)-Normal"
2023-01-13,-1.3852181478833578,-1.7371194421271237,-1.9591404612602124,-2.244517716061021,"GJR-GARCH(1,1)-Normal"
2023-01-17,-1.2897600314514504,-1.6174111129978233,-1.8241322255226122,-2.089843570475633,"GJR-GARCH(1,1)-Normal"
2023-01-18,-1.2197029479562127,-1.5295567039401186,-1.7250491554060905,-1.9763276125155818,"GJR-GARCH(1,1)-Normal"
2023-01-19,-1.804214094118263,-2.2625572625088943,-2.551734423898603,-2.923431593791408,"GJR-GARCH(1,1)-Normal"
2023-01-20,-1.7951727149226187,-2.2512190082358066,-2.5389470287617075,-2.9087815288805072,"GJR-GARCH(1,1)-Normal"
2023-01-23,-1.7597433753769636,-2.2067891870985923,-2.4888386377290885,-2.851374123122739,"GJR-GARCH(1,1)-Normal"
2023-01-24,-1.6596872531381317,-2.0813147731873194,-2.347327354633049,-2.689249666907243,"GJR-GARCH(1,1)-Normal"
2023-01-25,-1.5282764493208068,-1.9165203236160089,-2.1614705470257842,-2.476320116640738,"GJR-GARCH(1,1)-Normal"
2023-01-26,-1.4109672366756383,-1.7694098382834802,-1.9955578889199792,-2.2862398708386005,"GJR-GARCH(1,1)-Normal"
2023-01-27,-1.3555240244600881,-1.6998818133866234,-1.9171434958370588,-2.196403282830217,"GJR-GARCH(1,1)-Normal"
2023-01-30,-1.2608542670589675,-1.5811621182871676,-1.783250251321292,-2.0430065431277376,"GJR-GARCH(1,1)-Normal"
2023-01-31,-1.658105204245566,-2.0793308200505005,-2.3450898326933793,-2.686686217408358,"GJR-GARCH(1,1)-Normal"
2023-02-01,-1.598236003254764,-2.004252426669175,-2.260415679222589,-2.589678044020214,"GJR-GARCH(1,1)-Normal"
2023-02-02,-1.5102461992456397,-1.8939096626166236,-2.1359700202655225,-2.4471050678915134,"GJR-GARCH(1,1)-Normal"
2023-02-03,-1.4762070321609684,-1.8512231738300393,-2.087827776673727,-2.3919502074976835,"GJR-GARCH(1,1)-Normal"
2023-02-06,-1.6569510648364878,-2.0778834826693826,-2.343457511302186,-2.6848161247053146,"GJR-GARCH(1,1)-Normal"
2023-02-07,-1.6262908863693701,-2.039434381929762,-2.3000942357948775,-2.635136358487847,"GJR-GARCH(1,1)-Normal"
2023-02-08,-1.5548404780933898,-1.9498326873852743,-2.1990405598515403,-2.51936274734921,"GJR-GARCH(1,1)-Normal"
2023-02-09,-1.7496961488839045,-2.194189559735049,-2.474628653564446,-2.8350942484362807,"GJR-GARCH(1,1)-Normal"
2023-02-10,-1.7956335050138807,-2.251796857600178,-2.5395987329812333,-2.9095281632823182,"GJR-GARCH(1,1)-Normal"
2023-02-13,-1.6462773538704307,-2.0644982185020635,-2.328361478191912,-2.6675211351789088,"GJR-GARCH(1,1)-Normal"
2023-02-14,-1.5594944799620507,-1.955668993487746,-2.2056228035086898,-2.526903790368862,"GJR-GARCH(1,1)-Normal"
2023-02-15,-1.4389022221351022,-1.8044414370474169,-2.0350668719505425,-2.331503910915957,"GJR-GARCH(1,1)-Normal"
2023-02-16,-1.3344027029250836,-1.6733948240716634,-1.8872712077229135,-2.162179662208167,"GJR-GARCH(1,1)-Normal"
2023-02-17,-1.7535008223430306,-2.1989607737470025,-2.480009675843895,-2.8412590947428966,"GJR-GARCH(1,1)-Normal"
2023-02-21,-1.6319467308614448,-2.0465270390999293,-2.3080934045929116,-2.6443007223688326,"GJR-GARCH(1,1)-Normal"
2023-02-22,-2.3378503954228744,-2.931758713152252,-3.3064664284428744,-3.788101273467258,"GJR-GARCH(1,1)-Normal"
2023-02-23,-2.132216623861303,-2.6738856676082285,-3.0156346611263687,-3.4549056363788706,"GJR-GARCH(1,1)-Normal"
2023-02-24,-1.9507384979887088,-2.446304776283794,-2.7589666844802734,-3.1608502421285136,"GJR-GARCH(1,1)-Normal"
2023-02-27,-2.021613337212244,-2.53518468401599,-2.8592063221289075,-3.27569123847503,"GJR-GARCH(1,1)-Normal"
2023-02-28,-1.8480845248493543,-2.3175725525366184,-2.613781211279728,-2.99451639667074,"GJR-GARCH(1,1)-Normal"
2023-03-01,-1.718557315136212,-2.1551402059629123,-2.430588406759438,-2.7846389002220153,"GJR-GARCH(1,1)-Normal"
2023-03-02,-1.639528258197857,-2.0560345802458664,-2.3188161033863195,-2.6565853379345326,"GJR-GARCH(1,1)-Normal"
2023-03-03,-1.5279493877228612,-1.916110175177344,-2.1610079775663533,-2.4757901672230567,"GJR-GARCH(1,1)-Normal"
2023-03-06,-1.5077322390364973,-1.8907570550921642,-2.1324144783667576,-2.4430316096889086,"GJR-GARCH(1,1)-Normal"
2023-03-07,-1.3929075434975513,-1.7467622544451928,-1.9700157202173825,-2.256977114393501,"GJR-GARCH(1,1)-Normal"
2023-03-08,-1.8823720040255192,-2.360570434703739,-2.6622746474011683,-3.0500736058854554,"GJR-GARCH(1,1)-Normal"
2023-03-09,-1.7237406407201057,-2.161640305359109,-2.437919283048352,-2.7930376250863542,"GJR-GARCH(1,1)-Normal"
2023-03-10,-2.2821298174053477,-2.861882860349783,-3.227659751613129,-3.697815259888385,"GJR-GARCH(1,1)-Normal"
2023-03-13,-2.4487351009172484,-3.0708126073299633,-3.4632927834837006,-3.9677716642303515,"GJR-GARCH(1,1)-Normal"
2023-03-14,-2.232029017010859,-2.7990544354086415,-3.1568012335202593,-3.6166351697732675,"GJR-GARCH(1,1)-Normal"
2023-03-15,-2.104975072096941,-2.639723662673558,-2.977106414603879,-3.4107651913222314,"GJR-GARCH(1,1)-Normal"
2023-03-16,-2.0247141660843173,-2.539073248520158,-2.863591883577121,-3.2807156206263013,"GJR-GARCH(1,1)-Normal"
2023-03-17,-1.9378266783245532,-2.430112833515706,-2.740705251527496,-3.1399287663111015,"GJR-GARCH(1,1)-Normal"
2023-03-20,-2.0310643688118875,-2.5470366589305447,-2.8725730964783507,-3.2910050775933426,"GJR-GARCH(1,1)-Normal"
2023-03-21,-1.8776875585568218,-2.3546959510986163,-2.6556493467795184,-3.0424832340292394,"GJR-GARCH(1,1)-Normal"
2023-03-22,-1.7710498317072008,-2.2209679394798165,-2.504829574682872,-2.869694372231419,"GJR-GARCH(1,1)-Normal"
2023-03-23,-2.189455302019503,-2.7456652792327207,-3.096588415955621,-3.54765148104334,"GJR-GARCH(1,1)-Normal"
2023-03-24,-1.998115445860888,-2.5057173802719537,-2.8259728059704012,-3.2376167781391003,"GJR-GARCH(1,1)-Normal"
2023-03-27,-1.83519686283344,-2.301410904434032,-2.5955539449498692,-2.973634064340972,"GJR-GARCH(1,1)-Normal"
2023-03-28,-1.6828646114354295,-2.1103801155501114,-2.380107534776332,-2.726804756254917,"GJR-GARCH(1,1)-Normal"
2023-03-29,-1.5569995964247823,-1.952540308879438,-2.2020942421110044,-2.522861242769074,"GJR-GARCH(1,1)-Normal"
2023-03-30,-1.5106595156713347,-1.894427978089116,-2.1365545815738765,-2.447774779042229,"GJR-GARCH(1,1)-Normal"
2023-03-31,-1.4075053453105013,-1.7650684868464517,-1.9906616698975166,-2.280630446422669,"GJR-GARCH(1,1)-Normal"
2023-04-03,-1.3891480652627308,-1.7420477170678568,-1.9646986184061492,-2.250885499499418,"GJR-GARCH(1,1)-Normal"
2023-04-04,-1.294211925980816,-1.622993968343082,-1.8304286249128963,-2.0970571318605056,"GJR-GARCH(1,1)-Normal"
2023-04-05,-1.32062298989713,-1.6561145080114337,-1.8677822966233375,-2.1398519082289558,"GJR-GARCH(1,1)-Normal"
2023-04-06,-1.2552187492671179,-1.574094951619135,-1.7752798309632893,-2.0338751153145,"GJR-GARCH(1,1)-Normal"
2023-04-10,-1.1778436435169952,-1.477063447418471,-1.6658467423187437,-1.9085015083460841,"GJR-GARCH(1,1)-Normal"
2023-04-11,-1.1059474425698677,-1.3869027108794845,-1.564162573293351,-1.7920055636532635,"GJR-GARCH(1,1)-Normal"
2023-04-12,-1.0443731600599768,-1.309686076484101,-1.4770768904913147,-1.6922345866714965,"GJR-GARCH(1,1)-Normal"
2023-04-13,-1.0662444446165584,-1.3371135496843236,-1.5080098656187406,-1.7276733987714323,"GJR-GARCH(1,1)-Normal"
2023-04-14,-1.0985870144586172,-1.377672437081838,-1.5537525793534204,-1.7800792029434076,"GJR-GARCH(1,1)-Normal"
2023-04-17,-1.0596677922177078,-1.3288661622503573,-1.4987083806259833,-1.7170170174323984,"GJR-GARCH(1,1)-Normal"
2023-04-18,-1.009075081692855,-1.2654208621603156,-1.4271541446484088,-1.6350398680208813,"GJR-GARCH(1,1)-Normal"
2023-04-19,-0.961208352288366,-1.205394052371091,-1.3594553157904252,-1.5574797217562357,"GJR-GARCH(1,1)-Normal"
2023-04-20,-0.9213670963277211,-1.155431510056906,-1.3031070671776033,-1.4929235325592982,"GJR-GARCH(1,1)-Normal"
2023-04-21,-1.0443077313045634,-1.3096040261851813,-1.4769843533539289,-1.692128570156416,"GJR-GARCH(1,1)-Normal"
2023-04-24,-0.9914059216268517,-1.2432630226000911,-1.4021643143789417,-1.6064099061216224,"GJR-GARCH(1,1)-Normal"
2023-04-25,-0.9461848367816119,-1.1865539578229807,-1.3382072711090682,-1.5331365908465282,"GJR-GARCH(1,1)-Normal"
2023-04-26,-1.675536596921621,-2.101190489711338,-2.369743384005826,-2.7149309164377535,"GJR-GARCH(1,1)-Normal"
2023-04-27,-1.5838352406439582,-1.9861932893766745,-2.24004840584623,-2.566343981544832,"GJR-GARCH(1,1)-Normal"
2023-04-28,-1.5933504698379628,-1.9981257706645192,-2.2535059760784883,-2.5817618422846427,"GJR-GARCH(1,1)-Normal"
2023-05-01,-1.491648694443373,-1.8705876413043598,-2.1096672143195594,-2.4169708763441378,"GJR-GARCH(1,1)-Normal"
2023-05-02,-1.3811863198103187,-1.7320633670650896,-1.9534381698754184,-2.2379848031390552,"GJR-GARCH(1,1)-Normal"
2023-05-03,-1.6520157209918143,-2.0716943623786435,-2.336477360319392,-2.6768192133804454,"GJR-GARCH(1,1)-Normal"
2023-05-04,-1.6501241778112232,-2.0693222909185285,-2.3338021147019568,-2.6737542793944025,"GJR-GARCH(1,1)-Normal"
2023-05-05,-1.656108430863842,-2.0768267856728,-2.3422657579943293,-2.6834507752239727,"GJR-GARCH(1,1)-Normal"
2023-05-08,-1.6369640417452278,-2.052818949364557,-2.3151894831233295,-2.6524304477719,"GJR-GARCH(1,1)-Normal"
2023-05-09,-1.5071042898131806,-1.889969581432395,-2.1315263577967976,-2.4420141214624693,"GJR-GARCH(1,1)-Normal"
2023-05-10,-1.4585828313845428,-1.8291217150327648,-2.062901533185487,-2.363393094717614,"GJR-GARCH(1,1)-Normal"
2023-05-11,-1.3576968351947272,-1.7026066057068592,-1.9202165435237328,-2.199923964532949,"GJR-GARCH(1,1)-Normal"
2023-05-12,-1.275860443020663,-1.5999804683462349,-1.8044737723531747,-2.0673215781623426,"GJR-GARCH(1,1)-Normal"
2023-05-15,-1.2038925973948589,-1.5097298864897843,-1.702688274891504,-1.950709545075216,"GJR-GARCH(1,1)-Normal"
2023-05-16,-1.1321883131415489,-1.4198098212274548,-1.6012755373086058,-1.8345245697556598,"GJR-GARCH(1,1)-Normal"
2023-05-17,-1.2180913359427021,-1.5275356774569522,-1.722769821780303,-1.9737162608513918,"GJR-GARCH(1,1)-Normal"
2023-05-18,-1.202016153277561,-1.5073767498641895,-1.7000343841674261,-1.9476690766328204,"GJR-GARCH(1,1)-Normal"
2023-05-19,-1.166041888632451,-1.4622635706680205,-1.64915529516761,-1.889378709558438,"GJR-GARCH(1,1)-Normal"
2023-05-22,-1.107998753238564,-1.3894751372152787,-1.5670637811181247,-1.7953293745231031,"GJR-GARCH(1,1)-Normal"
2023-05-23,-1.0466092274233996,-1.3124901951688315,-1.4802394032352308,-1.6958577653160856,"GJR-GARCH(1,1)-Normal"
2023-05-24,-1.415875027314512,-1.7755644057425508,-2.0024990708780006,-2.2941921367344107,"GJR-GARCH(1,1)-Normal"
2023-05-25,-1.4738517416621442,-1.8482695445236252,-2.0844966443742265,-2.388133847410892,"GJR-GARCH(1,1)-Normal"
2023-05-26,-1.3917753218366207,-1.7453424028044924,-1.9684143975156594,-2.255142535789149,"GJR-GARCH(1,1)-Normal"
2023-05-30,-1.357485999350879,-1.7023422090527975,-1.919918354366308,-2.1995823397950542,"GJR-GARCH(1,1)-Normal"
2023-05-31,-1.263083051745557,-1.5839571042013398,-1.7864024640363843,-2.046617921394749,"GJR-GARCH(1,1)-Normal"
